date,decimal_date,E12000001,E12000002,E12000003
2004-12-01,2004.92,17.6,14.8,14.8
2005-03-01,2005.16,17.6,14.6,14.1
2005-06-01,2005.41,18.0,14.4,14.8
2005-09-01,2005.67,18.2,14.4,14.5
2005-12-01,2005.92,18.6,14.8,15.3
2006-03-01,2006.16,19.1,14.9,16.8
2006-06-01,2006.41,19.2,15.4,17.4
2006-09-01,2006.67,19.0,15.3,19.0
2006-12-01,2006.91,19.2,16.5,18.3
2007-03-01,2007.16,18.7,16.8,17.7
2007-06-01,2007.41,18.7,17.2,16.8
2007-09-01,2007.66,17.8,17.7,15.7
2007-12-01,2007.91,18.3,16.8,16.5
2008-03-01,2008.16,19.9,17.4,16.0
2008-06-01,2008.41,20.1,17.5,17.4
2008-09-01,2008.67,21.0,17.7,18.3
2008-12-01,2008.92,21.6,18.3,18.7
2009-03-01,2009.16,21.7,19.1,20.6
2009-06-01,2009.41,23.1,20.6,21.0
2009-09-01,2009.67,23.3,21.8,21.3
2009-12-01,2009.92,24.3,22.7,22.4
2010-03-01,2010.16,25.6,23.7,23.0
2010-06-01,2010.41,24.9,23.2,22.9
2010-09-01,2010.67,24.1,23.3,22.7
2010-12-01,2010.91,23.2,22.5,22.5
2011-03-01,2011.16,23.6,22.0,21.9
2011-06-01,2011.41,23.7,22.2,21.9
2011-09-01,2011.66,23.7,22.3,23.8
2011-12-01,2011.91,24.0,23.1,24.2
2012-03-01,2012.16,24.2,23.5,25.0
2012-06-01,2012.41,25.5,23.9,25.1
2012-09-01,2012.67,25.6,23.2,25.4
2012-12-01,2012.92,25.6,22.9,25.9
2013-03-01,2013.16,24.8,22.3,25.4
2013-06-01,2013.41,24.1,21.0,25.4
2013-09-01,2013.67,25.0,21.7,24.5
2013-12-01,2013.92,24.2,21.7,23.5
2014-03-01,2014.16,22.9,22.0,23.4
2014-06-01,2014.41,22.1,22.8,23.4
2014-09-01,2014.67,21.7,21.3,22.7
2014-12-01,2014.91,22.2,21.2,21.8
2015-03-01,2015.16,21.8,19.4,20.8
2015-06-01,2015.41,21.8,18.2,19.4
2015-09-01,2015.66,20.9,18.2,18.3
2015-12-01,2015.91,19.9,16.5,18.4
2016-03-01,2016.16,20.1,16.5,19.7
2016-06-01,2016.41,19.5,16.4,18.8
2016-09-01,2016.67,18.3,15.8,18.4
2016-12-01,2016.92,18.6,16.5,18.1
2017-03-01,2017.16,20.1,17.0,17.3
2017-06-01,2017.41,19.0,16.8,17.7
2017-09-01,2017.67,18.7,16.9,17.3
2017-12-01,2017.92,18.1,15.8,16.5
2018-03-01,2018.16,15.3,15.4,16.1
2018-06-01,2018.41,14.6,14.3,15.7
2018-09-01,2018.67,14.2,13.8,15.8
2018-12-01,2018.91,14.6,13.9,14.9
2019-03-01,2019.16,15.8,13.7,14.3
2019-06-01,2019.41,16.1,14.8,14.7
2019-09-01,2019.66,18.2,13.8,14.2
2019-12-01,2019.91,19.2,14.4,14.7
2020-03-01,2020.16,19.4,14.1,14.4
2020-06-01,2020.41,20.3,13.6,13.7
2020-09-01,2020.67,20.7,14.8,13.5
2020-12-01,2020.92,20.4,15.2,14.1
2021-03-01,2021.16,21.1,15.4,14.5
2021-06-01,2021.41,21.3,15.0,15.0
2021-09-01,2021.67,20.6,13.7,14.7
2021-12-01,2021.92,20.5,12.8,13.6
2022-03-01,2022.16,19.5,12.7,12.8
2022-06-01,2022.41,18.4,13.2,12.3
2022-09-01,2022.67,17.7,13.3,11.9
2022-12-01,2022.91,17.3,13.8,11.9
2023-03-01,2023.16,16.4,12.6,11.2
2023-06-01,2023.41,17.8,11.2,12.2
2023-09-01,2023.66,16.0,11.7,12.1
2023-12-01,2023.91,16.5,12.4,10.3
2024-03-01,2024.16,17.1,14.4,11.2
2024-06-01,2024.41,15.6,15.3,10.0
