Year,Measured total (GBP),Measured companies,Projected total (GBP),Projected companies
2024,,,19513,2636
2023,846,196,17564,2636
2022,13251,2142,15255,2599
2021,12256,2024,12456,2220
2020,9830,1615,10237,1770
2019,8494,1272,9170,1564
2018,7339,954,8562,1318
2017,626,135,7451,1106
